build time -- 2022-03-08 01:25:15.301506
20220308 031835.044 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220308 031835.044 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220308 031835.044 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220308 031835.044 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220308 031835.044 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220308 031835.044 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220308 031835.044 INFO             PET0 Running with ESMF Version   : v8.3.0b08-93-g7b747143aa
20220308 031835.044 INFO             PET0 ESMF library build date/time: "Mar  8 2022" "01:22:34"
20220308 031835.044 INFO             PET0 ESMF library build location : /gpfsm/dnb04/projects/p98/mpotts/esmf/intel_2020_intelmpi_g_jedwards_pio_update2
20220308 031835.044 INFO             PET0 ESMF_COMM                   : intelmpi
20220308 031835.045 INFO             PET0 ESMF_MOAB                   : enabled
20220308 031835.045 INFO             PET0 ESMF_LAPACK                 : enabled
20220308 031835.045 INFO             PET0 ESMF_NETCDF                 : enabled
20220308 031835.045 INFO             PET0 ESMF_PNETCDF                : disabled
20220308 031835.045 INFO             PET0 ESMF_PIO                    : enabled
20220308 031835.045 INFO             PET0 ESMF_YAMLCPP                : enabled
20220308 031835.050 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220308 031835.050 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220308 031835.051 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220308 031835.051 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220308 031835.051 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220308 031835.051 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220308 031835.051 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220308 031835.051 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220308 031835.051 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220308 031835.051 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220308 031835.051 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220308 031835.051 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220308 031835.052 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220308 031835.052 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220308 031835.052 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
