build time -- 2022-03-27 01:23:21.593594
20220327 013306.506 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220327 013306.506 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220327 013306.506 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220327 013306.506 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220327 013306.506 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220327 013306.506 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220327 013306.506 INFO             PET0 Running with ESMF Version   : v8.3.0b10-105-ga5295e34ae
20220327 013306.506 INFO             PET0 ESMF library build date/time: "Mar 27 2022" "01:22:04"
20220327 013306.506 INFO             PET0 ESMF library build location : /gpfsm/dnb04/projects/p98/mpotts/esmf/gfortran_8.3.0_mpiuni_g_develop
20220327 013306.506 INFO             PET0 ESMF_COMM                   : mpiuni
20220327 013306.506 INFO             PET0 ESMF_MOAB                   : enabled
20220327 013306.506 INFO             PET0 ESMF_LAPACK                 : enabled
20220327 013306.506 INFO             PET0 ESMF_NETCDF                 : disabled
20220327 013306.506 INFO             PET0 ESMF_PNETCDF                : disabled
20220327 013306.506 INFO             PET0 ESMF_PIO                    : disabled
20220327 013306.506 INFO             PET0 ESMF_YAMLCPP                : enabled
20220327 013306.506 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 161
20220327 013306.506 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 161NUMBER_OF_PROCESSORS 1
20220327 013306.508 INFO             PET0 PASS 27-03-2022 01-33-06 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220327 013306.509 INFO             PET0 PASS 27-03-2022 01-33-06 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220327 013306.510 INFO             PET0 PASS 27-03-2022 01-33-06 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220327 013306.510 INFO             PET0 PASS 27-03-2022 01-33-06 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220327 013306.511 INFO             PET0 PASS 27-03-2022 01-33-06 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220327 013306.512 INFO             PET0 PASS 27-03-2022 01-33-06 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220327 013306.512 INFO             PET0 PASS 27-03-2022 01-33-06 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220327 013306.513 INFO             PET0 PASS 27-03-2022 01-33-06 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220327 013306.514 INFO             PET0 PASS 27-03-2022 01-33-06 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
