build time -- 2022-03-19 01:15:02.815955
20220319 012302.816 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220319 012302.816 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220319 012302.816 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220319 012302.816 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220319 012302.816 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220319 012302.816 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220319 012302.816 INFO             PET0 Running with ESMF Version   : v8.3.0b09-4-g424b2f26e0
20220319 012302.816 INFO             PET0 ESMF library build date/time: "Mar 19 2022" "01:13:47"
20220319 012302.816 INFO             PET0 ESMF library build location : /gpfsm/dnb04/projects/p98/mpotts/esmf/gfortran_8.3.0_mpiuni_g_develop
20220319 012302.816 INFO             PET0 ESMF_COMM                   : mpiuni
20220319 012302.816 INFO             PET0 ESMF_MOAB                   : enabled
20220319 012302.816 INFO             PET0 ESMF_LAPACK                 : enabled
20220319 012302.816 INFO             PET0 ESMF_NETCDF                 : disabled
20220319 012302.816 INFO             PET0 ESMF_PNETCDF                : disabled
20220319 012302.816 INFO             PET0 ESMF_PIO                    : disabled
20220319 012302.816 INFO             PET0 ESMF_YAMLCPP                : enabled
20220319 012302.817 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 161
20220319 012302.817 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 161NUMBER_OF_PROCESSORS 1
20220319 012302.819 INFO             PET0 PASS 19-03-2022 01-23-02 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220319 012302.819 INFO             PET0 PASS 19-03-2022 01-23-02 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220319 012302.820 INFO             PET0 PASS 19-03-2022 01-23-02 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220319 012302.821 INFO             PET0 PASS 19-03-2022 01-23-02 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220319 012302.821 INFO             PET0 PASS 19-03-2022 01-23-02 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220319 012302.822 INFO             PET0 PASS 19-03-2022 01-23-02 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220319 012302.823 INFO             PET0 PASS 19-03-2022 01-23-02 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220319 012302.823 INFO             PET0 PASS 19-03-2022 01-23-02 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220319 012302.824 INFO             PET0 PASS 19-03-2022 01-23-02 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
